comparison,candidate,reference,metric,candidate_point,reference_point,difference_point,ci_low,ci_high,two_sided_empirical_p,bootstrap_reps,patient_count,roi_count
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,weighted_f1,0.7505272010368453,0.7331334545893092,0.017393746447536107,0.0074316811948778585,0.027469515820344625,0.0011997600479904018,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,qwk,0.7940985052434533,0.7750247603832812,0.019073744860172104,0.010904953015982604,0.027399526670521247,0.0003999200159968006,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,mae,0.2877770315648086,0.31900604432505036,-0.03122901276024176,-0.0430200836175572,-0.020006395539521115,0.0003999200159968006,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,high_risk_recall_argmax,0.79004329004329,0.7813852813852814,0.008658008658008587,-0.0024216020690101246,0.020750136435693296,0.23395320935812838,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,false_clear_rate_argmax,0.20995670995670995,0.21861471861471862,-0.00865800865800867,-0.020750136435693307,0.0024216020690102026,0.23395320935812838,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,risk_auprc,0.8350553628784526,0.8387296207227268,-0.00367425784427422,-0.0182151054550731,0.011092620002723722,0.5882823435312937,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,risk_brier,0.054967795514755106,0.059643937216811244,-0.004676141702056137,-0.00825982320512174,-0.0011623846183795113,0.007998400319936013,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,risk_ece,0.013152975231263483,0.06190398217576441,-0.04875100694450093,-0.057892520174158725,-0.03286490921252813,0.0003999200159968006,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,crossfit_roi_recall,0.8961038961038961,0.8961038961038961,0.0,-0.022372618653504678,0.022271714922049046,1.0,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,crossfit_roi_specificity,0.8616852146263911,0.8751987281399046,-0.013513513513513487,-0.024490986257737164,-0.002691590563165993,0.01839632073585283,5000,468,2978
total_proposed_vs_original,Original_CORAL_RISK_G_60_40,Original_60_40,crossfit_roi_flag_rate,0.2558764271323036,0.24445936870382806,0.011417058428475513,0.0017016362088399651,0.021383359325101242,0.02519496100779844,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,accuracy,0.7595701813297515,0.7609133646742781,-0.001343183344526544,-0.013127114367821211,0.009996881259810731,0.8582283543291341,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,macro_f1,0.5599208447617213,0.5890075338874996,-0.029086689125778276,-0.05468834941742313,-0.0036757741269023017,0.020395920815836834,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,weighted_f1,0.7255717621303338,0.7439998887062257,-0.01842812657589188,-0.032067073324611554,-0.005167240167138304,0.003199360127974405,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,qwk,0.7832715222537914,0.7932750171231893,-0.010003494869397889,-0.02156816090349127,0.0017797976662280348,0.09718056388722256,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,mae,0.2800537273337811,0.2689724647414372,0.011081262592343877,-0.0013468581259475278,0.02337428500273145,0.08558288342331534,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,high_risk_recall_argmax,0.7316017316017316,0.6753246753246753,0.05627705627705626,0.031313609081419606,0.08182014106583077,0.0003999200159968006,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,false_clear_rate_argmax,0.2683982683982684,0.3246753246753247,-0.05627705627705626,-0.08182014106583074,-0.03131360908141962,0.0003999200159968006,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,risk_auprc,0.8350553628784526,0.8307561298397841,0.004299233038668526,-0.00665683991559922,0.01549299740869748,0.4323135372925415,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,risk_brier,0.054967795514755106,0.05738806792737619,-0.0024202724126210842,-0.004849279708710776,5.2232153397921885e-05,0.05318936212757448,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,risk_ece,0.013152975231263483,0.032201237654574943,-0.01904826242331146,-0.02879700171180829,-0.005270526987736737,0.00599880023995201,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,crossfit_roi_recall,0.8961038961038961,0.8961038961038961,0.0,-0.017978089887640426,0.017892755324874027,1.0,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,crossfit_roi_specificity,0.8616852146263911,0.8672496025437202,-0.00556438791732905,-0.014510693520460983,0.003943295471804255,0.26754649070185965,5000,468,2978
branch_risk_auxiliary_increment,CORAL_RISK_G,CORAL,crossfit_roi_flag_rate,0.2558764271323036,0.2511752854264607,0.004701141705842848,-0.00376844612628706,0.012821233536781239,0.29874025194961007,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,accuracy,0.7431161853593016,0.7595701813297515,-0.01645399597044994,-0.028532851072552448,-0.004113745097755951,0.008398320335932814,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,macro_f1,0.5574248491682176,0.5599208447617213,-0.0024959955935037748,-0.027356879665424196,0.023693520391165103,0.8562287542491501,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,weighted_f1,0.727723375352105,0.7255717621303338,0.0021516132217711537,-0.011682856128713292,0.01632877490747484,0.7666466706658668,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,qwk,0.7850772435211346,0.7832715222537914,0.001805721267343241,-0.012925613981159044,0.01719723220439373,0.7954409118176364,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,mae,0.30087306917394224,0.2800537273337811,0.020819341840161154,0.005392425700198831,0.035985770859673076,0.006798640271945611,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,high_risk_recall_argmax,0.8116883116883117,0.7316017316017316,0.0800865800865801,0.0542142596359464,0.10721660763834054,0.0003999200159968006,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,false_clear_rate_argmax,0.18831168831168832,0.2683982683982684,-0.0800865800865801,-0.10721660763834057,-0.05421425963594643,0.0003999200159968006,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,risk_auprc,0.8298196803024857,0.8350553628784526,-0.00523568257596696,-0.01823168608004133,0.008446088949901263,0.45350929814037194,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,risk_brier,0.06302797523506597,0.054967795514755106,0.00806017972031086,0.004040769639705434,0.01208346551610101,0.0003999200159968006,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,risk_ece,0.05530891929000744,0.013152975231263483,0.042155944058743955,0.02480396062970773,0.05077447908461951,0.0003999200159968006,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,crossfit_roi_recall,0.8917748917748918,0.8961038961038961,-0.0043290043290042934,-0.024501168352258205,0.015253896430366952,0.7434513097380524,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,crossfit_roi_specificity,0.8636724960254372,0.8616852146263911,0.001987281399046026,-0.007582030852681447,0.012038644094663707,0.7114577084583084,5000,468,2978
safety_checkpoint_vs_grade_checkpoint,CORAL_RISK_S,CORAL_RISK_G,crossfit_roi_flag_rate,0.2535258562793821,0.2558764271323036,-0.002350570852921452,-0.011663656120865219,0.006590832968246774,0.6166766646670666,5000,468,2978
